State,Estimate,Sigma,Democrat,Republican
Arizona,0.4748,0.074,Ruben Gallego (D),Kari Lake (R)
California,0.6253,0.074,Adam Schiff (D),Steve Garvey (R)
Connecticut,0.5828,0.07,Chris Murphey* (D),Matthew Corey (R)
Delaware,0.5575,0.07,Lisa Blunt Rochester (D),Eric Hansen (R)
Florida,0.4505,0.07,Debbie Mucarsel-Powell (D),Rick Scott* (R)
Hawaii,0.6457,0.07,Mazie Hirono* (D),Bob McDermott (R)
Indiana,0.4017,0.074,Valerie McCray (D),Jim Banks (R)
Maine,0.5635,0.07,Angus King* (I),Demitroula Kouzounas (R)
Maryland,0.6432,0.074,Angela Alsobrooks (D),Larry Hogan (R)
Massachusetts,0.6352,0.07,Elizabeth Warren* (D),John Deaton (R)
Michigan,0.4965,0.07,Elissa Slotkin (D),Mike Rogers (R)
Minnesota,0.5505,0.07,Amy Klobuchar* (D),Royce White (R)
Mississippi,0.3644,0.07,Ty Pinkins (D),Roger Wicker* (R)
Missouri,0.3765,0.07,Lucas Kunce (D),Johs Hawley* (R)
Montana,0.4349,0.07,Jon Tester* (D),Tim Sheehy (R)
Nebraska,0.3618,0.07,Dan Osborn (I),Deb Fischer* (R)
Nevada,0.5111,0.07,Jacky Rosen* (D),Sam Brown (R)
New Jersey,0.5575,0.074,Andy Kim (D),Curtis Bashaw (R)
New Mexico,0.567,0.07,Martin Heinrich* (D),Nella Domenici (R)
New York,0.6139,0.07,Kirsten Gillibrand* (D),Mike Sapraicone (R)
North Dakota,0.3083,0.07,Katrina Christiansen (D),Kevin Cramer* (R)
Ohio,0.4613,0.07,Sherrod Brown* (D),Bernie Moreno (R)
Pennsylvania,0.5063,0.07,Bob Casey* (D),David McCormick (R)
Rhode Island,0.5857,0.07,Sheldon Whitehouse* (D),Patricia Morgan (R)
Tennessee,0.3537,0.07,Gloria Johnson (D),Marsha Blackburn* (R)
Texas,0.4391,0.07,Colin Allred (D),Ted Cruz* (R)
Utah,0.3684,0.074,Caroline Gleich (D),John Curtis (R)
Vermont,0.6748,0.07,Bernie Sanders* (I),Gerlad Malloy (R)
Virginia,0.5458,0.07,Tim Kaine* (D),Hung Cao (R)
Washington,0.574,0.07,Maria Cantwell* (D),Raul Garcia (R)
West Virginia,0.2783,0.074,Glenn Elliott (D),Jim Justice (R)
Wisconsin,0.4972,0.07,Tammy Baldwin* (D),Eric Hovde (R)
Wyoming,0.2481,0.07,Scott Morrow (D),John Barrasso* (R)
Nebraska Special,0.3671,0.074,Preston Love Jr. (D),Pete Ricketts* (R)
