State,Estimate,Sigma,Democrat,Republican
Arizona,0.4731,0.07996,Ruben Gallego (D),Kari Lake (R)
California,0.6338,0.07996,Adam Schiff (D),Steve Garvey (R)
Connecticut,0.6283,0.07996,Chris Murphey* (D),Matthew Corey (R)
Delaware,0.6022,0.07996,Lisa Blunt Rochester (D),Eric Hansen (R)
Florida,0.4284,0.07996,Debbie Mucarsel-Powell (D),Rick Scott* (R)
Hawaii,0.7052,0.07996,Mazie Hirono* (D),Bob McDermott (R)
Indiana,0.3407,0.07996,Valerie McCray (D),Jim Banks (R)
Maine,0.5721,0.07996,Angus King* (I),Demitroula Kouzounas (R)
Maryland,0.6386,0.07996,Angela Alsobrooks (D),Larry Hogan (R)
Massachusetts,0.7018,0.07996,Elizabeth Warren* (D),John Deaton (R)
Michigan,0.5477,0.07996,Elissa Slotkin (D),Mike Rogers (R)
Minnesota,0.5636,0.07996,Amy Klobuchar* (D),Royce White (R)
Mississippi,0.3355,0.07996,Ty Pinkins (D),Roger Wicker* (R)
Missouri,0.3346,0.07996,Lucas Kunce (D),Johs Hawley* (R)
Montana,0.4444,0.07996,Jon Tester* (D),Tim Sheehy (R)
Nebraska,0.3076,0.07996,Dan Osborn (I),Deb Fischer* (R)
Nevada,0.5538,0.07996,Jacky Rosen* (D),Sam Brown (R)
New Jersey,0.5588,0.07996,Andy Kim (D),Curtis Bashaw (R)
New Mexico,0.5922,0.07996,Martin Heinrich* (D),Nella Domenici (R)
New York,0.6595,0.07996,Kirsten Gillibrand* (D),Mike Sapraicone (R)
North Dakota,0.2397,0.07996,Katrina Christiansen (D),Kevin Cramer* (R)
Ohio,0.4997,0.07996,Sherrod Brown* (D),Bernie Moreno (R)
Pennsylvania,0.5423,0.07996,Bob Casey* (D),David McCormick (R)
Rhode Island,0.6363,0.07996,Sheldon Whitehouse* (D),Patricia Morgan (R)
Tennessee,0.2963,0.07996,Gloria Johnson (D),Marsha Blackburn* (R)
Texas,0.3846,0.07996,Colin Allred (D),Ted Cruz* (R)
Utah,0.3674,0.07996,Caroline Gleich (D),John Curtis (R)
Vermont,0.7106,0.07996,Bernie Sanders* (I),Gerlad Malloy (R)
Virginia,0.5763,0.07996,Tim Kaine* (D),Hung Cao (R)
Washington,0.6353,0.07996,Maria Cantwell* (D),Raul Garcia (R)
West Virginia,0.2753,0.07996,Glenn Elliott (D),Jim Justice (R)
Wisconsin,0.5408,0.07996,Tammy Baldwin* (D),Eric Hovde (R)
Wyoming,0.1856,0.07996,Scott Morrow (D),John Barrasso* (R)
Nebraska Special,0.3671,0.07996,Preston Love Jr. (D),Pete Ricketts* (R)
