State,Estimate,Sigma,Democrat,Republican
Arizona,0.4748,0.074,Ruben Gallego (D),Kari Lake (R)
California,0.6253,0.074,Adam Schiff (D),Steve Garvey (R)
Connecticut,0.5933,0.074,Chris Murphey* (D),Matthew Corey (R)
Delaware,0.5599,0.074,Lisa Blunt Rochester (D),Eric Hansen (R)
Florida,0.4705,0.074,Debbie Mucarsel-Powell (D),Rick Scott* (R)
Hawaii,0.6566,0.074,Mazie Hirono* (D),Bob McDermott (R)
Indiana,0.4017,0.074,Valerie McCray (D),Jim Banks (R)
Maine,0.5376,0.074,Angus King* (I),Demitroula Kouzounas (R)
Maryland,0.6432,0.074,Angela Alsobrooks (D),Larry Hogan (R)
Massachusetts,0.6657,0.074,Elizabeth Warren* (D),John Deaton (R)
Michigan,0.5088,0.074,Elissa Slotkin (D),Mike Rogers (R)
Minnesota,0.5279,0.074,Amy Klobuchar* (D),Royce White (R)
Mississippi,0.3733,0.074,Ty Pinkins (D),Roger Wicker* (R)
Missouri,0.3755,0.074,Lucas Kunce (D),Johs Hawley* (R)
Montana,0.4086,0.074,Jon Tester* (D),Tim Sheehy (R)
Nebraska,0.3532,0.074,Dan Osborn (I),Deb Fischer* (R)
Nevada,0.5109,0.074,Jacky Rosen* (D),Sam Brown (R)
New Jersey,0.5575,0.074,Andy Kim (D),Curtis Bashaw (R)
New Mexico,0.5517,0.074,Martin Heinrich* (D),Nella Domenici (R)
New York,0.6169,0.074,Kirsten Gillibrand* (D),Mike Sapraicone (R)
North Dakota,0.2824,0.074,Katrina Christiansen (D),Kevin Cramer* (R)
Ohio,0.4575,0.074,Sherrod Brown* (D),Bernie Moreno (R)
Pennsylvania,0.5021,0.074,Bob Casey* (D),David McCormick (R)
Rhode Island,0.5995,0.074,Sheldon Whitehouse* (D),Patricia Morgan (R)
Tennessee,0.3368,0.074,Gloria Johnson (D),Marsha Blackburn* (R)
Texas,0.4252,0.074,Colin Allred (D),Ted Cruz* (R)
Utah,0.3684,0.074,Caroline Gleich (D),John Curtis (R)
Vermont,0.6762,0.074,Bernie Sanders* (I),Gerlad Malloy (R)
Virginia,0.5419,0.074,Tim Kaine* (D),Hung Cao (R)
Washington,0.5956,0.074,Maria Cantwell* (D),Raul Garcia (R)
West Virginia,0.2783,0.074,Glenn Elliott (D),Jim Justice (R)
Wisconsin,0.4999,0.074,Tammy Baldwin* (D),Eric Hovde (R)
Wyoming,0.2302,0.074,Scott Morrow (D),John Barrasso* (R)
Nebraska Special,0.3671,0.074,Preston Love Jr. (D),Pete Ricketts* (R)
