Geography,Date,Democrat,Republican,Pollster,Sample Size
National,9/24/2024,46%,44%,Clarity Campaign Labs,1000
National,9/2/2024,48%,46%,Echelon Insights/GBAO,2045
National,7/11/2024,42%,43%,OnMessage/Tarrance Group,800
Pennsylvania,9/24/2024,53%,44%,Beacon Research/Shaw & Company Research,775
Arizona,9/24/2024,55%,42%,Beacon Research/Shaw & Company Research,764
Arizona,9/24/2024,47%,41%,Suffolk University,500
Wisconsin,9/23/2024,51%,45%,RMG Research,788
National,9/25/2024,50%,45%,Echelon Insights,1005
National,9/24/2024,47%,45%,YouGov,1220
National,9/19/2024,41%,46%,OnMessage Inc.,800
National,9/17/2024,47%,45%,Florida Atlantic University/Mainstreet Research,810
National,9/17/2024,47%,43%,YouGov,1445
National,9/17/2024,48%,46%,Hart/POS,1000
National,9/16/2024,50%,50%,HarrisX,2553
National,9/15/2024,48%,47%,Monmouth,803
National,9/13/2024,48%,45%,Data for Progress,1283
National,9/13/2024,48%,44%,YouGov,1089
National,9/13/2024,43%,41%,HarrisX,3018
National,9/10/2024,45%,45%,YouGov,1464
National,9/5/2024,45%,45%,HarrisX/Harris Poll,1155
National,9/5/2024,46%,45%,Marist,1413
National,9/5/2024,46%,44%,OnMessage Inc.,800
National,9/5/2024,47%,48%,Cygnal,1510
National,9/4/2024,48%,44%,Emerson,1000
National,9/4/2024,42%,39%,SurveyMonkey,18123
National,9/3/2024,46%,45%,YouGov,1389
National,9/3/2024,46%,45%,Big Data Poll,3047
National,9/1/2024,45%,49%,McLaughlin,1778
National,8/28/2024,48%,43%,Suffolk,1000
National,8/28/2024,47%,46%,Fabrizio/GBAO,1500
National,8/28/2024,48%,41%,Clarity,1238
National,8/28/2024,42%,41%,Ipsos,3562
National,8/27/2024,46%,44%,YouGov,1368
National,8/25/2024,48%,48%,Echelon Insights,1031
National,8/25/2024,46%,44%,Florida Atlantic University/Mainstreet Research,856
National,8/24/2024,44%,41%,Kaplan Strategies,1190
National,8/21/2024,42%,40%,Bullfinch,1200
National,8/20/2024,47%,43%,YouGov,1371
National,8/15/2024,49%,44%,Data for Progress,6067
National,8/14/2024,48%,46%,Emerson,1000
National,8/13/2024,45%,44%,YouGov,1407
National,8/12/2024,48%,46%,Monmouth,801
National,8/8/2024,46%,47%,Cygnal,1500
National,8/6/2024,45%,44%,YouGov,1413
National,8/4/2024,47%,45%,Marist,1513
National,8/4/2024,44%,47%,Hart/POS,1001
National,8/3/2024,42%,39%,HarrisX,1011
