,Arizona,California,Connecticut,Delaware,Florida,Hawaii,Indiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Jersey,New Mexico,New York,North Dakota,Ohio,Pennsylvania,Rhode Island,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Nebraska Special
Arizona,1,0.366419433,-0.370740667,-0.214788667,0.316736967,0.1338683,-0.159695,-0.323316667,-0.332664667,-0.394889667,-0.236081333,-0.202698333,-0.066297333,0.084925567,0.0250211,0.047130133,0.390247333,-0.378030333,0.062440333,-0.265588333,-0.250059,-0.080446,-0.144045333,-0.256823,-0.067602,0.0568005,0.144070667,-0.329498,-0.509713,0.130208267,-0.088008,-0.15409,-0.007251667,0.047130133
California,0.366419433,1,-0.30039,-0.200038333,-0.025992,0.3288292,-0.330397333,-0.359055667,-0.117863333,-0.245651,-0.342525667,-0.082029333,-0.161538,-0.227132333,0.062858333,-0.060781,0.430092233,-0.122676667,0.172405367,-0.136274333,-0.069616,-0.366491,-0.408170667,-0.268489,-0.347776,0.132062033,0.1154706,-0.28804,-0.269401,0.3112846,-0.356433667,-0.23712,0.037404033,-0.060781
Connecticut,-0.370740667,-0.30039,1,0.266918333,-0.039374333,-0.320371667,-0.069343667,0.490132867,0.2243311,0.546028967,0.218056667,0.159500567,-0.205903,-0.301669333,0.081794367,-0.088913667,-0.473600333,0.4718099,0.1826451,0.417468,0.088438667,-0.005579667,0.317576767,0.410967467,-0.249134333,-0.152392667,-0.328560667,0.4815987,0.326668267,-0.143735,0.035696567,0.170286233,-0.06023,-0.088913667
Delaware,-0.214788667,-0.200038333,0.266918333,1,0.101873567,-0.10298,-0.196054667,0.244379267,0.507173333,0.218570933,0.056512333,0.053959367,0.107873767,-0.276766667,-0.061775333,-0.27265,-0.164115667,0.440318667,-0.015358333,0.190384433,-0.060572,-0.043313667,0.1767019,0.206967,-0.211406667,-0.255037,-0.424004,0.158601233,0.311496133,-0.101764,-0.115108333,0.053704767,-0.048184,-0.27265
Florida,0.316736967,-0.025992,-0.039374333,0.101873567,1,0.079561233,-0.198062333,-0.094974667,-0.076817,-0.068792667,-0.267057667,-0.500998333,0.021214767,-0.098280667,-0.324279333,-0.357364667,-0.028240333,-0.01881,0.043892533,0.011661567,-0.557479,-0.039045,0.119083133,0.0335198,0.0457026,0.113841667,-0.251617,-0.1596,-0.103486667,-0.424314333,0.040037433,-0.362488333,-0.356788333,-0.357364667
Hawaii,0.1338683,0.3288292,-0.320371667,-0.10298,0.079561233,1,-0.129713,-0.196466333,-0.114481333,-0.171405333,-0.215434667,-0.245353333,0.047741933,-0.005351667,-0.067108,-0.257304333,0.264929033,-0.117502333,0.0284981,-0.102017333,-0.143507,-0.13414,-0.214826667,-0.208411,0.009770433,0.001252733,-0.072086,-0.212033667,-0.045460667,0.033420367,0.017015767,-0.296248,-0.093822,-0.257304333
Indiana,-0.159695,-0.330397333,-0.069343667,-0.196054667,-0.198062333,-0.129713,1,0.106349967,-0.289072333,0.027326433,0.3881567,0.198659567,-0.076424333,0.480501133,-0.052180333,0.3354317,0.039157733,-0.163463333,-0.319149333,0.018940467,0.245277967,0.5396228,0.317460233,0.2291115,0.420995667,-0.103936333,0.339675667,-0.018721333,-0.130321,0.0025308,0.476357867,0.395117033,0.085160533,0.3354317
Maine,-0.323316667,-0.359055667,0.490132867,0.244379267,-0.094974667,-0.196466333,0.106349967,1,0.072668033,0.3834884,0.310808333,0.254420767,-0.071199333,-0.05073,0.279908,0.080659433,-0.411964333,0.2815914,0.2386191,0.1861316,0.286938,0.0973579,0.3073592,0.308638533,-0.062434,-0.223788333,-0.301669333,0.576016667,0.239860433,-0.074011333,0.318961867,0.348590467,0.217289067,0.080659433
Maryland,-0.332664667,-0.117863333,0.2243311,0.507173333,-0.076817,-0.114481333,-0.289072333,0.072668033,1,0.200604533,-0.081351667,0.0906604,0.1956259,-0.323893,-0.075708667,-0.232984333,-0.230622,0.424539167,-0.055429333,0.113985433,-0.007619,-0.221470333,-0.065157333,0.042140733,-0.201754667,-0.062529,-0.288426333,0.1263576,0.476591567,-0.060762,-0.355319,-0.083334,-0.039697333,-0.232984333
Massachusetts,-0.394889667,-0.245651,0.546028967,0.218570933,-0.068792667,-0.171405333,0.027326433,0.3834884,0.200604533,1,0.1788869,0.1829586,-0.362425,-0.230748667,-0.088559,-0.089135333,-0.382951333,0.522575367,-0.052009333,0.458072267,0.053552133,0.088369,0.370120633,0.5227679,-0.212971,-0.176009667,-0.178296,0.354740767,0.3462351,-0.127566,0.032875067,0.160450567,-0.157586,-0.089135333
